Source Name	Characteristics[organism]	Characteristics[disease]	Characteristics[organism part]	Characteristics[cell line]	Characteristics[data file]	Characteristics[proteomexchange accession number]	Material Type
Sample 1	Homo sapiens	chronic myelogenous leukemia	blood	K562	000194_A01_P0001134_B00_A00_R1.raw	PXD005942	cell
Sample 10	Homo sapiens	lung adenocarcinoma	bronchiole	NCI-H522	000261_C05_P0001563_A00_B00K_R1.raw	PXD005946	cell
Sample 100	Homo sapiens	invasive ductal carcinoma	breast	HS578T	000228_G09_P001355_B00K_A00_R1.raw	PXD005942	cell
Sample 1000	Homo sapiens	colon carcinoma	colonic mucosa	KM12	00524_D05_P003820_B00L_A00_R1.raw	PXD005946	cell
Sample 1001	Homo sapiens	colon carcinoma	colonic mucosa	KM12	00524_E04_P003820_B00E_A00_R1.raw	PXD005946	cell
Sample 1002	Homo sapiens	colon carcinoma	colonic mucosa	KM12	00524_B04_P003820_B00B_A00_R1.raw	PXD005946	cell
Sample 1003	Homo sapiens	colon carcinoma	colonic mucosa	KM12	00524_H04_P003820_B00H_A00_R1.raw	PXD005946	cell
Sample 1004	Homo sapiens	colon carcinoma	colonic mucosa	KM12	00524_D04_P003820_B00D_A00_R1.raw	PXD005946	cell
Sample 1005	Homo sapiens	colon carcinoma	colonic mucosa	KM12	00524_A05_P003820_B00I_A00_R1.raw	PXD005946	cell
Sample 1006	Homo sapiens	colon carcinoma	colonic mucosa	KM12	00524_A04_P003820_B00A_A00_R1.raw	PXD005946	cell
Sample 1007	Homo sapiens	colon carcinoma	colonic mucosa	KM12	00524_G04_P003820_B00G_A00_R1.raw	PXD005946	cell
Sample 101	Homo sapiens	invasive ductal carcinoma	breast	HS578T	000228_F09_P001355_B00J_A00_R1.raw	PXD005942	cell
Sample 102	Homo sapiens	invasive ductal carcinoma	breast	HS578T	000228_H09_P001355_B00L_A00_R1.raw	PXD005942	cell
Sample 103	Homo sapiens	invasive ductal carcinoma	breast	HS578T	000228_H08_P001355_B00D_A00_R1.raw	PXD005942	cell
Sample 104	Homo sapiens	invasive ductal carcinoma	breast	HS578T	000228_G08_P001355_B00C_A00_R1.raw	PXD005942	cell
Sample 105	Homo sapiens	invasive ductal carcinoma	breast	HS578T	000228_E09_P001355_B00I_A00_R1.raw	PXD005942	cell
Sample 106	Homo sapiens	invasive ductal carcinoma	breast	HS578T	000228_B09_P001355_B00F_A00_R1.raw	PXD005942	cell
Sample 107	Homo sapiens	invasive ductal carcinoma	breast	HS578T	000228_F08_P001355_B00B_A00_R1.raw	PXD005942	cell
Sample 108	Homo sapiens	invasive ductal carcinoma	breast	HS578T	000228_D09_P001355_B00H_A00_R1.raw	PXD005942	cell
Sample 109	Homo sapiens	chronic myelogenous leukemia	blood	K562	000228_B08_P001356_B00J_A00_R1.raw	PXD005942	cell
