Source Name	Characteristics[organism]	Characteristics[disease]	Characteristics[organism part]	Characteristics[cell line]	Characteristics[data file]	Material Type	Extract Name	Assay Name	Technology Type	Factor Value[data file]
Sample 1	Homo sapiens	chronic myelogenous leukemia	blood	K562	000194_A01_P0001134_B00_A00_R1.raw	cell	Sample 1	Sample 1	sequencing assay	000194_A01_P0001134_B00_A00_R1.raw
Sample 10	Homo sapiens	lung adenocarcinoma	bronchiole	NCI-H522	000261_C05_P0001563_A00_B00K_R1.raw	cell	Sample 10	Sample 10	sequencing assay	000261_C05_P0001563_A00_B00K_R1.raw
Sample 100	Homo sapiens	invasive ductal carcinoma	breast	HS578T	000228_G09_P001355_B00K_A00_R1.raw	cell	Sample 100	Sample 100	sequencing assay	000228_G09_P001355_B00K_A00_R1.raw
Sample 1000	Homo sapiens	colon carcinoma	colonic mucosa	KM12	00524_D05_P003820_B00L_A00_R1.raw	cell	Sample 1000	Sample 1000	sequencing assay	00524_D05_P003820_B00L_A00_R1.raw
Sample 1001	Homo sapiens	colon carcinoma	colonic mucosa	KM12	00524_E04_P003820_B00E_A00_R1.raw	cell	Sample 1001	Sample 1001	sequencing assay	00524_E04_P003820_B00E_A00_R1.raw
Sample 1002	Homo sapiens	colon carcinoma	colonic mucosa	KM12	00524_B04_P003820_B00B_A00_R1.raw	cell	Sample 1002	Sample 1002	sequencing assay	00524_B04_P003820_B00B_A00_R1.raw
Sample 1003	Homo sapiens	colon carcinoma	colonic mucosa	KM12	00524_H04_P003820_B00H_A00_R1.raw	cell	Sample 1003	Sample 1003	sequencing assay	00524_H04_P003820_B00H_A00_R1.raw
Sample 1004	Homo sapiens	colon carcinoma	colonic mucosa	KM12	00524_D04_P003820_B00D_A00_R1.raw	cell	Sample 1004	Sample 1004	sequencing assay	00524_D04_P003820_B00D_A00_R1.raw
Sample 1005	Homo sapiens	colon carcinoma	colonic mucosa	KM12	00524_A05_P003820_B00I_A00_R1.raw	cell	Sample 1005	Sample 1005	sequencing assay	00524_A05_P003820_B00I_A00_R1.raw
Sample 1006	Homo sapiens	colon carcinoma	colonic mucosa	KM12	00524_A04_P003820_B00A_A00_R1.raw	cell	Sample 1006	Sample 1006	sequencing assay	00524_A04_P003820_B00A_A00_R1.raw
Sample 1007	Homo sapiens	colon carcinoma	colonic mucosa	KM12	00524_G04_P003820_B00G_A00_R1.raw	cell	Sample 1007	Sample 1007	sequencing assay	00524_G04_P003820_B00G_A00_R1.raw
Sample 101	Homo sapiens	invasive ductal carcinoma	breast	HS578T	000228_F09_P001355_B00J_A00_R1.raw	cell	Sample 101	Sample 101	sequencing assay	000228_F09_P001355_B00J_A00_R1.raw
Sample 102	Homo sapiens	invasive ductal carcinoma	breast	HS578T	000228_H09_P001355_B00L_A00_R1.raw	cell	Sample 102	Sample 102	sequencing assay	000228_H09_P001355_B00L_A00_R1.raw
Sample 103	Homo sapiens	invasive ductal carcinoma	breast	HS578T	000228_H08_P001355_B00D_A00_R1.raw	cell	Sample 103	Sample 103	sequencing assay	000228_H08_P001355_B00D_A00_R1.raw
Sample 104	Homo sapiens	invasive ductal carcinoma	breast	HS578T	000228_G08_P001355_B00C_A00_R1.raw	cell	Sample 104	Sample 104	sequencing assay	000228_G08_P001355_B00C_A00_R1.raw
Sample 105	Homo sapiens	invasive ductal carcinoma	breast	HS578T	000228_E09_P001355_B00I_A00_R1.raw	cell	Sample 105	Sample 105	sequencing assay	000228_E09_P001355_B00I_A00_R1.raw
Sample 106	Homo sapiens	invasive ductal carcinoma	breast	HS578T	000228_B09_P001355_B00F_A00_R1.raw	cell	Sample 106	Sample 106	sequencing assay	000228_B09_P001355_B00F_A00_R1.raw
Sample 107	Homo sapiens	invasive ductal carcinoma	breast	HS578T	000228_F08_P001355_B00B_A00_R1.raw	cell	Sample 107	Sample 107	sequencing assay	000228_F08_P001355_B00B_A00_R1.raw
Sample 108	Homo sapiens	invasive ductal carcinoma	breast	HS578T	000228_D09_P001355_B00H_A00_R1.raw	cell	Sample 108	Sample 108	sequencing assay	000228_D09_P001355_B00H_A00_R1.raw
Sample 109	Homo sapiens	chronic myelogenous leukemia	blood	K562	000228_B08_P001356_B00J_A00_R1.raw	cell	Sample 109	Sample 109	sequencing assay	000228_B08_P001356_B00J_A00_R1.raw
Sample 11	Homo sapiens	lung adenocarcinoma	bronchiole	NCI-H522	000261_F04_P0001563_A00_B00F_R1.raw	cell	Sample 11	Sample 11	sequencing assay	000261_F04_P0001563_A00_B00F_R1.raw
Sample 110	Homo sapiens	chronic myelogenous leukemia	blood	K562	000228_H07_P001356_B00H_A00_R1.raw	cell	Sample 110	Sample 110	sequencing assay	000228_H07_P001356_B00H_A00_R1.raw
Sample 111	Homo sapiens	chronic myelogenous leukemia	blood	K562	000228_G07_P001356_B00G_A00_R1.raw	cell	Sample 111	Sample 111	sequencing assay	000228_G07_P001356_B00G_A00_R1.raw
Sample 112	Homo sapiens	chronic myelogenous leukemia	blood	K562	000228_B07_P001356_B00B_A00_R1.raw	cell	Sample 112	Sample 112	sequencing assay	000228_B07_P001356_B00B_A00_R1.raw
Sample 113	Homo sapiens	chronic myelogenous leukemia	blood	K562	000228_C07_P001356_B00C_A00_R1.raw	cell	Sample 113	Sample 113	sequencing assay	000228_C07_P001356_B00C_A00_R1.raw
Sample 114	Homo sapiens	chronic myelogenous leukemia	blood	K562	000228_D07_P001356_B00D_A00_R1.raw	cell	Sample 114	Sample 114	sequencing assay	000228_D07_P001356_B00D_A00_R1.raw
Sample 115	Homo sapiens	chronic myelogenous leukemia	blood	K562	000228_E07_P001356_B00E_A00_R1.raw	cell	Sample 115	Sample 115	sequencing assay	000228_E07_P001356_B00E_A00_R1.raw
Sample 116	Homo sapiens	chronic myelogenous leukemia	blood	K562	000228_A07_P001356_B00A_A00_R1.raw	cell	Sample 116	Sample 116	sequencing assay	000228_A07_P001356_B00A_A00_R1.raw
Sample 117	Homo sapiens	chronic myelogenous leukemia	blood	K562	000228_C08_P001356_B00K_A00_R1.raw	cell	Sample 117	Sample 117	sequencing assay	000228_C08_P001356_B00K_A00_R1.raw
Sample 118	Homo sapiens	chronic myelogenous leukemia	blood	K562	000228_A08_P001356_B00I_A00_R1.raw	cell	Sample 118	Sample 118	sequencing assay	000228_A08_P001356_B00I_A00_R1.raw
Sample 119	Homo sapiens	chronic myelogenous leukemia	blood	K562	000228_F07_P001356_B00F_A00_R1.raw	cell	Sample 119	Sample 119	sequencing assay	000228_F07_P001356_B00F_A00_R1.raw
Sample 12	Homo sapiens	lung adenocarcinoma	bronchiole	NCI-H522	000261_G04_P0001563_A00_B00G_R1.raw	cell	Sample 12	Sample 12	sequencing assay	000261_G04_P0001563_A00_B00G_R1.raw
Sample 120	Homo sapiens	chronic myelogenous leukemia	blood	K562	000228_D08_P001356_B00L_A00_R1.raw	cell	Sample 120	Sample 120	sequencing assay	000228_D08_P001356_B00L_A00_R1.raw
Sample 121	Homo sapiens	invasive ductal carcinoma	breast	BT549	000228_B06_P001357_B00F_A00_R1.raw	cell	Sample 121	Sample 121	sequencing assay	000228_B06_P001357_B00F_A00_R1.raw
Sample 122	Homo sapiens	invasive ductal carcinoma	breast	BT549	000228_E06_P001357_B00I_A00_R1.raw	cell	Sample 122	Sample 122	sequencing assay	000228_E06_P001357_B00I_A00_R1.raw
Sample 123	Homo sapiens	invasive ductal carcinoma	breast	BT549	000228_G06_P001357_B00K_A00_R1.raw	cell	Sample 123	Sample 123	sequencing assay	000228_G06_P001357_B00K_A00_R1.raw
Sample 124	Homo sapiens	invasive ductal carcinoma	breast	BT549	000228_C06_P001357_B00G_A00_R1.raw	cell	Sample 124	Sample 124	sequencing assay	000228_C06_P001357_B00G_A00_R1.raw
Sample 125	Homo sapiens	invasive ductal carcinoma	breast	BT549	000228_D06_P001357_B00H_A00_R1.raw	cell	Sample 125	Sample 125	sequencing assay	000228_D06_P001357_B00H_A00_R1.raw
Sample 126	Homo sapiens	invasive ductal carcinoma	breast	BT549	000228_H05_P001357_B00D_A00_R1.raw	cell	Sample 126	Sample 126	sequencing assay	000228_H05_P001357_B00D_A00_R1.raw
Sample 127	Homo sapiens	invasive ductal carcinoma	breast	BT549	000228_G05_P001357_B00C_A00_R1.raw	cell	Sample 127	Sample 127	sequencing assay	000228_G05_P001357_B00C_A00_R1.raw
Sample 128	Homo sapiens	invasive ductal carcinoma	breast	BT549	000228_E05_P001357_B00A_A00_R1.raw	cell	Sample 128	Sample 128	sequencing assay	000228_E05_P001357_B00A_A00_R1.raw
Sample 129	Homo sapiens	invasive ductal carcinoma	breast	BT549	000228_F05_P001357_B00B_A00_R1.raw	cell	Sample 129	Sample 129	sequencing assay	000228_F05_P001357_B00B_A00_R1.raw
Sample 13	Homo sapiens	lung adenocarcinoma	bronchiole	NCI-H522	000261_D04_P0001563_A00_B00D_R1.raw	cell	Sample 13	Sample 13	sequencing assay	000261_D04_P0001563_A00_B00D_R1.raw
Sample 130	Homo sapiens	invasive ductal carcinoma	breast	BT549	000228_A06_P001357_B00E_A00_R1.raw	cell	Sample 130	Sample 130	sequencing assay	000228_A06_P001357_B00E_A00_R1.raw
Sample 131	Homo sapiens	invasive ductal carcinoma	breast	BT549	000228_H06_P001357_B00L_A00_R1.raw	cell	Sample 131	Sample 131	sequencing assay	000228_H06_P001357_B00L_A00_R1.raw
Sample 132	Homo sapiens	invasive ductal carcinoma	breast	BT549	000228_F06_P001357_B00J_A00_R1.raw	cell	Sample 132	Sample 132	sequencing assay	000228_F06_P001357_B00J_A00_R1.raw
Sample 133	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	EKVX	000228_C04_P001358_B00C_A00_R1.raw	cell	Sample 133	Sample 133	sequencing assay	000228_C04_P001358_B00C_A00_R1.raw
Sample 134	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	EKVX	000228_C05_P001358_B00K_A00_R1.raw	cell	Sample 134	Sample 134	sequencing assay	000228_C05_P001358_B00K_A00_R1.raw
Sample 135	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	EKVX	000228_F04_P001358_B00F_A00_R1.raw	cell	Sample 135	Sample 135	sequencing assay	000228_F04_P001358_B00F_A00_R1.raw
Sample 136	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	EKVX	000228_A04_P001358_B00A_A00_R1.raw	cell	Sample 136	Sample 136	sequencing assay	000228_A04_P001358_B00A_A00_R1.raw
Sample 137	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	EKVX	000228_D04_P001358_B00D_A00_R1.raw	cell	Sample 137	Sample 137	sequencing assay	000228_D04_P001358_B00D_A00_R1.raw
Sample 138	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	EKVX	000228_H04_P001358_B00H_A00_R1.raw	cell	Sample 138	Sample 138	sequencing assay	000228_H04_P001358_B00H_A00_R1.raw
