Sample Name 	Characteristics[organism]	Characteristics[disease]	Characteristics[organism part]	Comment[cptac accession number]	Comment[data file]	Comment[Associated file URI]	Comment[instrument]	Comment[modification parameters]	Comment[modification parameters]	Comment[modification parameters]	Comment[cleavage agent details]	Material Type	Description	Comment[Label]	Comment[fragment mass tolerance]	Comment[precursor mass tolerance]
Sample 1	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180320_fusion_zhw_TMT10_liver01_pho_F01.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Phosphoproteome/liver01_Phosphoproteome_raw/20180320_fusion_zhw_TMT10_liver01_pho_F01.raw										
Sample 2	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180320_fusion_zhw_TMT10_liver01_pho_F02.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Phosphoproteome/liver01_Phosphoproteome_raw/20180320_fusion_zhw_TMT10_liver01_pho_F02.raw										
Sample 3	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180320_fusion_zhw_TMT10_liver01_pho_F03.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Phosphoproteome/liver01_Phosphoproteome_raw/20180320_fusion_zhw_TMT10_liver01_pho_F03.raw										
Sample 4	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180320_fusion_zhw_TMT10_liver01_pho_F04.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Phosphoproteome/liver01_Phosphoproteome_raw/20180320_fusion_zhw_TMT10_liver01_pho_F04.raw										
Sample 5	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180320_fusion_zhw_TMT10_liver01_pho_F05.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Phosphoproteome/liver01_Phosphoproteome_raw/20180320_fusion_zhw_TMT10_liver01_pho_F05.raw										
Sample 6	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180320_fusion_zhw_TMT10_liver01_pho_F06.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Phosphoproteome/liver01_Phosphoproteome_raw/20180320_fusion_zhw_TMT10_liver01_pho_F06.raw										
Sample 7	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180320_fusion_zhw_TMT10_liver01_pho_F07.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Phosphoproteome/liver01_Phosphoproteome_raw/20180320_fusion_zhw_TMT10_liver01_pho_F07.raw										
Sample 8	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180320_fusion_zhw_TMT10_liver01_pho_F08.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Phosphoproteome/liver01_Phosphoproteome_raw/20180320_fusion_zhw_TMT10_liver01_pho_F08.raw										
Sample 9	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180320_fusion_zhw_TMT10_liver01_pho_F09.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Phosphoproteome/liver01_Phosphoproteome_raw/20180320_fusion_zhw_TMT10_liver01_pho_F09.raw										
Sample 10	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180320_fusion_zhw_TMT10_liver01_pho_F10.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Phosphoproteome/liver01_Phosphoproteome_raw/20180320_fusion_zhw_TMT10_liver01_pho_F10.raw										
Sample 11	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180320_fusion_zhw_TMT10_liver01_pho_F11.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Phosphoproteome/liver01_Phosphoproteome_raw/20180320_fusion_zhw_TMT10_liver01_pho_F11.raw										
