Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[age]	Characteristics[developmental stage]	characteristics[ancestry category]	characteristics[ancestry category]	Characteristics[sex]	Characteristics[cell type]	Characteristics[disease]	Characteristics[pooled sample]	characteristics[biological replicate]	Material Type	assay name	Technology Type	comment[fractionation method]	comment[technical replicate]	comment[fraction identifier]	comment[file uri]	comment[MS2 mass analyzer]	comment[instrument]	comment[separation]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[data file]	factor value[Source Name]
PXD000547-Sample-1	Homo sapiens	brain	not applicable	not available	not available	not available	not applicable	not applicable	not applicable	pooled	1	tissue	run 1	proteomic profiling by mass spectrometry	NT=SDS PAGE;AC=PRIDE_0000568	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000547/dms_04Jul13_CC_Proteome_Slice01_01.RAW	AC=MS:1000484; NT=Orbitrap	NT=LTQ Orbitrap XL;AC=MS:1000556	NT=High-performance liquid chromatography;AC=PRIDE:0000565	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not available	50 ppm	0.03 Da	dms_04Jul13_CC_Proteome_Slice01_01.RAW	PXD000547-Sample-1
PXD000547-Sample-2	Homo sapiens	brain	not applicable	not available	not available	not available	not applicable	not applicable	not applicable	pooled	1	tissue	run 2	proteomic profiling by mass spectrometry	NT=SDS PAGE;AC=PRIDE_0000568	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000547/dms_04Jul13_CC_Proteome_Slice01_02.RAW	AC=MS:1000484; NT=Orbitrap	NT=LTQ Orbitrap XL;AC=MS:1000556	NT=High-performance liquid chromatography;AC=PRIDE:0000565	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not available	50 ppm	0.03 Da	dms_04Jul13_CC_Proteome_Slice01_02.RAW	PXD000547-Sample-2
PXD000547-Sample-1	Homo sapiens	brain	not applicable	not available	not available	not available	not applicable	not applicable	not applicable	pooled	1	tissue	run 3	proteomic profiling by mass spectrometry	NT=SDS PAGE;AC=PRIDE_0000568	1	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000547/dms_04Jul13_CC_Proteome_Slice02_01.RAW	AC=MS:1000484; NT=Orbitrap	NT=LTQ Orbitrap XL;AC=MS:1000556	NT=High-performance liquid chromatography;AC=PRIDE:0000565	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not available	50 ppm	0.03 Da	dms_04Jul13_CC_Proteome_Slice02_01.RAW	PXD000547-Sample-1
PXD000547-Sample-2	Homo sapiens	brain	not applicable	not available	not available	not available	not applicable	not applicable	not applicable	pooled	1	tissue	run 4	proteomic profiling by mass spectrometry	NT=SDS PAGE;AC=PRIDE_0000568	1	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000547/dms_04Jul13_CC_Proteome_Slice02_02.RAW	AC=MS:1000484; NT=Orbitrap	NT=LTQ Orbitrap XL;AC=MS:1000556	NT=High-performance liquid chromatography;AC=PRIDE:0000565	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not available	50 ppm	0.03 Da	dms_04Jul13_CC_Proteome_Slice02_02.RAW	PXD000547-Sample-2
PXD000547-Sample-1	Homo sapiens	brain	not applicable	not available	not available	not available	not applicable	not applicable	not applicable	pooled	1	tissue	run 5	proteomic profiling by mass spectrometry	NT=SDS PAGE;AC=PRIDE_0000568	1	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000547/dms_04Jul13_CC_Proteome_Slice03_01.RAW	AC=MS:1000484; NT=Orbitrap	NT=LTQ Orbitrap XL;AC=MS:1000556	NT=High-performance liquid chromatography;AC=PRIDE:0000565	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not available	50 ppm	0.03 Da	dms_04Jul13_CC_Proteome_Slice03_01.RAW	PXD000547-Sample-1
PXD000547-Sample-2	Homo sapiens	brain	not applicable	not available	not available	not available	not applicable	not applicable	not applicable	pooled	1	tissue	run 6	proteomic profiling by mass spectrometry	NT=SDS PAGE;AC=PRIDE_0000568	1	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000547/dms_04Jul13_CC_Proteome_Slice03_02.RAW	AC=MS:1000484; NT=Orbitrap	NT=LTQ Orbitrap XL;AC=MS:1000556	NT=High-performance liquid chromatography;AC=PRIDE:0000565	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not available	50 ppm	0.03 Da	dms_04Jul13_CC_Proteome_Slice03_02.RAW	PXD000547-Sample-2
PXD000547-Sample-1	Homo sapiens	brain	not applicable	not available	not available	not available	not applicable	not applicable	not applicable	pooled	1	tissue	run 7	proteomic profiling by mass spectrometry	NT=SDS PAGE;AC=PRIDE_0000568	1	4	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000547/dms_04Jul13_CC_Proteome_Slice04_01.RAW	AC=MS:1000484; NT=Orbitrap	NT=LTQ Orbitrap XL;AC=MS:1000556	NT=High-performance liquid chromatography;AC=PRIDE:0000565	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not available	50 ppm	0.03 Da	dms_04Jul13_CC_Proteome_Slice04_01.RAW	PXD000547-Sample-1
PXD000547-Sample-2	Homo sapiens	brain	not applicable	not available	not available	not available	not applicable	not applicable	not applicable	pooled	1	tissue	run 8	proteomic profiling by mass spectrometry	NT=SDS PAGE;AC=PRIDE_0000568	1	4	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000547/dms_04Jul13_CC_Proteome_Slice04_02.RAW	AC=MS:1000484; NT=Orbitrap	NT=LTQ Orbitrap XL;AC=MS:1000556	NT=High-performance liquid chromatography;AC=PRIDE:0000565	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not available	50 ppm	0.03 Da	dms_04Jul13_CC_Proteome_Slice04_02.RAW	PXD000547-Sample-2
PXD000547-Sample-1	Homo sapiens	brain	not applicable	not available	not available	not available	not applicable	not applicable	not applicable	pooled	1	tissue	run 9	proteomic profiling by mass spectrometry	NT=SDS PAGE;AC=PRIDE_0000568	1	5	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000547/dms_04Jul13_CC_Proteome_Slice05_01.RAW	AC=MS:1000484; NT=Orbitrap	NT=LTQ Orbitrap XL;AC=MS:1000556	NT=High-performance liquid chromatography;AC=PRIDE:0000565	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not available	50 ppm	0.03 Da	dms_04Jul13_CC_Proteome_Slice05_01.RAW	PXD000547-Sample-1
PXD000547-Sample-2	Homo sapiens	brain	not applicable	not available	not available	not available	not applicable	not applicable	not applicable	pooled	1	tissue	run 10	proteomic profiling by mass spectrometry	NT=SDS PAGE;AC=PRIDE_0000568	1	5	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000547/dms_04Jul13_CC_Proteome_Slice05_02.RAW	AC=MS:1000484; NT=Orbitrap	NT=LTQ Orbitrap XL;AC=MS:1000556	NT=High-performance liquid chromatography;AC=PRIDE:0000565	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not available	50 ppm	0.03 Da	dms_04Jul13_CC_Proteome_Slice05_02.RAW	PXD000547-Sample-2
