source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[cell line]	characteristics[developmental stage]	characteristics[disease]	characteristics[ancestry category]	characteristics[sex]	characteristics[age]	characteristics[histologic subtype]	characteristics[biological replicate]	characteristics[individual]	Material Type	assay name	technology type	comment[data file]	comment[file uri]	comment[technical replicate]	comment[fraction identifier]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	factor value[histologic subtype]
PXD012998-Sample-1	Homo sapiens	ovary	not applicable	not applicable	not available	ovarian carcinomas	not available	not available	not available	high-grade serous carcinoma	1	HGSC-1	tissue	run 1	proteomic profiling by mass spectrometry	dc_07282017_T1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/03/PXD012998/dc_07282017_T1.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	NT=CID;AC=PRIDE:0000591	35 NCE	4.5 ppm	20 ppm	high-grade serous carcinoma
PXD012998-Sample-1	Homo sapiens	ovary	not applicable	not applicable	not available	ovarian carcinomas	not available	not available	not available	high-grade serous carcinoma	1	HGSC-1	tissue	run 21	proteomic profiling by mass spectrometry	dc_07282017_T15.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/03/PXD012998/dc_07282017_T15.raw	2	1	AC=MS:1002038;NT=label free sample	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	NT=HCD;AC=PRIDE:0000590	25 NCE	4.5 ppm	20 ppm	high-grade serous carcinoma
PXD012998-Sample-10	Homo sapiens	ovary	not applicable	not applicable	not available	ovarian carcinomas	not available	not available	not available	high-grade serous carcinoma	10	HGSC-10	tissue	run 10	proteomic profiling by mass spectrometry	dc_08252017_T5_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/03/PXD012998/dc_08252017_T5_2.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	NT=CID;AC=PRIDE:0000591	35 NCE	4.5 ppm	20 ppm	high-grade serous carcinoma
PXD012998-Sample-10	Homo sapiens	ovary	not applicable	not applicable	not available	ovarian carcinomas	not available	not available	not available	high-grade serous carcinoma	10	HGSC-10	tissue	run 30	proteomic profiling by mass spectrometry	dc_07282017_T23.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/03/PXD012998/dc_07282017_T23.raw	2	1	AC=MS:1002038;NT=label free sample	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	NT=HCD;AC=PRIDE:0000590	25 NCE	4.5 ppm	20 ppm	high-grade serous carcinoma
PXD012998-Sample-11	Homo sapiens	ovary	not applicable	not applicable	not available	ovarian carcinomas	not available	not available	not available	endometrioid carcinoma	1	EC-1	tissue	run 11	proteomic profiling by mass spectrometry	dc_07282017_T6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/03/PXD012998/dc_07282017_T6.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	NT=CID;AC=PRIDE:0000591	35 NCE	4.5 ppm	20 ppm	endometrioid carcinoma
PXD012998-Sample-11	Homo sapiens	ovary	not applicable	not applicable	not available	ovarian carcinomas	not available	not available	not available	endometrioid carcinoma	1	EC-1	tissue	run 31	proteomic profiling by mass spectrometry	dc_08252017_T23_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/03/PXD012998/dc_08252017_T23_2.raw	2	1	AC=MS:1002038;NT=label free sample	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	NT=HCD;AC=PRIDE:0000590	25 NCE	4.5 ppm	20 ppm	endometrioid carcinoma
PXD012998-Sample-12	Homo sapiens	ovary	not applicable	not applicable	not available	ovarian carcinomas	not available	not available	not available	endometrioid carcinoma	2	EC-2	tissue	run 12	proteomic profiling by mass spectrometry	dc_07282017_T7.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/03/PXD012998/dc_07282017_T7.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	NT=CID;AC=PRIDE:0000591	35 NCE	4.5 ppm	20 ppm	endometrioid carcinoma
PXD012998-Sample-12	Homo sapiens	ovary	not applicable	not applicable	not available	ovarian carcinomas	not available	not available	not available	endometrioid carcinoma	2	EC-2	tissue	run 32	proteomic profiling by mass spectrometry	dc_07282017_T24.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/03/PXD012998/dc_07282017_T24.raw	2	1	AC=MS:1002038;NT=label free sample	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	NT=HCD;AC=PRIDE:0000590	25 NCE	4.5 ppm	20 ppm	endometrioid carcinoma
PXD012998-Sample-13	Homo sapiens	ovary	not applicable	not applicable	not available	ovarian carcinomas	not available	not available	not available	endometrioid carcinoma	3	EC-3	tissue	run 13	proteomic profiling by mass spectrometry	dc_07282017_T8.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/03/PXD012998/dc_07282017_T8.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	NT=CID;AC=PRIDE:0000591	35 NCE	4.5 ppm	20 ppm	endometrioid carcinoma
PXD012998-Sample-13	Homo sapiens	ovary	not applicable	not applicable	not available	ovarian carcinomas	not available	not available	not available	endometrioid carcinoma	3	EC-3	tissue	run 33	proteomic profiling by mass spectrometry	dc_07102018_OV_tumours_T1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/03/PXD012998/dc_07102018_OV_tumours_T1.raw	2	1	AC=MS:1002038;NT=label free sample	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	NT=HCD;AC=PRIDE:0000590	25 NCE	4.5 ppm	20 ppm	endometrioid carcinoma
